off_id,agribalyse_en,agribalyse_fr
fr:vinaigre-balsamique-de-modene,"Vinegar, balsamic",Vinaigre balsamique
fr:vinaigre-de-malt-d-orge,Vinegar,Vinaigre
fr:yaourt-au-lait-entier,"Yogurt, goat's milk, plain, around 5% fat","Yaourt au lait de chèvre, nature, 5% MG environ"
fr:yaourt-au-lait-entier,"Yogurt, Greek-style, ewe's milk","Yaourt à la grecque, au lait de brebis"
en:nut,"Almond, (with peel)",Amande (avec peau)
en:nut,Hazelnut,Noisette
en:nut,"Pistachio nut, grilled","Pistache, grillée"
en:nut,Macadamia nut,Noix de macadamia
en:nut,"Cashew nut, grilled, salted","Noix de cajou, grillée, salée"
en:nut,Pecan nut,Noix de pécan
en:tapioca-flour,"Tapioca, raw","Tapioca ou Perles du Japon, cru"
fr:semoule-de-ble-dur-rehydratee,"Couscous (durum wheat semolina pre-cooked with steam), cooked, unsalted","Couscous (semoule de blé dur roulée précuite à la vapeur), cuite, non salée"
en:beef-meat,"Beef, cheek, raw","Boeuf, joue, crue"
en:beef-meat,"Beef, sirloin steak, raw","Boeuf, faux-filet, cru"
en:beef-meat,"Beef, rib steak, raw","Boeuf, entrecôte, crue"
en:beef-meat,"Beef, knuckle, raw","Boeuf, jarret, cru"
en:beef-meat,"Beef, shoulder, raw","Boeuf, épaule, crue"
en:beef-meat,"Beef, thin flank, raw","Boeuf, hampe, crue"
en:beef-meat,"Beef, sirloin steak, red label, raw","Boeuf, faux-filet, label rouge, cru"
en:beef-meat,"Beef, rib, raw","Boeuf, côte, crue"
en:beef-meat,"Beef, minced steak, 20% fat, raw","Bœuf, steak haché 20% MG, cru"
en:beef-meat,"Beef, minced steak, 5% fat, raw","Bœuf, steak haché 5% MG, cru"
en:beef-meat,"Beef, short ribs, raw","Boeuf, plat de côtes, cru"
en:beef-meat,"Beef, round, raw","Boeuf, gîte à la noix, cru"
en:beef-meat,"Beef, minced steak, 15% fat, raw","Bœuf, steak haché 15% MG, cru"
en:beef-meat,"Beef, minced steak, 10% fat, raw","Bœuf, steak haché 10% MG, cru"
en:beef-meat,"Beef, topside, raw","Boeuf, tende de tranche, crue"
en:chicken-egg,"Egg, raw","Oeuf, cru"
en:fresh-egg,"Egg, raw","Oeuf, cru"
en:free-range-chicken-eggs,"Egg, raw","Oeuf, cru"
en:chocolate-filling,"Dark chocolate bar, more than 40% cocoa, for cooking","Chocolat noir à 40% de cacao minimum, à pâtisser, tablette"
en:chocolate-filling,Milk chocolate bar,"Chocolat au lait, tablette"
en:citrus-fruit-juice,"Orange juice, home-made","Jus d'orange, maison"
en:coffee-beans,"Coffee, ground","Café, moulu"
en:cow-s-milk,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
en:cow-s-milk,"Milk, whole, UHT","Lait entier, UHT"
en:dark-chocolate-chunks,"Dark chocolate bar, without sugar and with artificial sweeteners","Chocolat noir sans sucres ajoutés, avec édulcorants, en tablette"
en:dark-chocolate-chunks,"Dark chocolate bar, more than 40% cocoa, for cooking","Chocolat noir à 40% de cacao minimum, à pâtisser, tablette"
en:dark-chocolate-chunks,"Dark chocolate bar, less than 70% cocoa","Chocolat noir à moins de 70% de cacao, à croquer, tablette"
en:dark-chocolate-chunks,"Dark chocolate bar, more than 70% cocoa","Chocolat noir à 70% cacao minimum, extra, dégustation, tablette"
en:durum-wheat-flour,"Durum wheat semolina, raw","Semoule de blé dur, crue"
en:eggs-yolk-powder-from-free-range-hens,"Egg yolk, powder","Oeuf, jaune (jaune d'oeuf), en poudre"
en:flaked-almonds,"Almond, (with peel)",Amande (avec peau)
en:flour,"Wheat flour, type 55 (for bread)",Farine de blé tendre ou froment T55 (pour pains)
en:flour,"Wheat flour, type 150",Farine de blé tendre ou froment T150
en:flour,"Wheat flour, type 55 (for pastry)",Farine de blé tendre ou froment T45 (pour pâtisserie)
en:flour,"Wheat flour, type 65",Farine de blé tendre ou froment T65
en:flour,"Wheat flour, type 110",Farine de blé tendre ou froment T110
en:flour,"Wheat flour, type 80",Farine de blé tendre ou froment T80
en:fortified-wheat-flour,"Wheat flour, type 55 (for bread)",Farine de blé tendre ou froment T55 (pour pains)
en:fortified-wheat-flour,"Wheat flour, type 150",Farine de blé tendre ou froment T150
en:fortified-wheat-flour,"Wheat flour, type 55 (for pastry)",Farine de blé tendre ou froment T45 (pour pâtisserie)
en:fortified-wheat-flour,"Wheat flour, type 65",Farine de blé tendre ou froment T65
en:fortified-wheat-flour,"Wheat flour, type 110",Farine de blé tendre ou froment T110
en:fortified-wheat-flour,"Wheat flour, type 80",Farine de blé tendre ou froment T80
en:fresh-cream,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:fresh-cream,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:fresh-cream,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:fresh-organic-pasteurised-semi-skimmed-milk,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
en:fresh-whole-milk,"Milk, whole, UHT","Lait entier, UHT"
en:fresh-whole-milk,"Milk, whole, pasteurised","Lait entier, pasteurisé"
en:ginger-puree,"Ginger, raw","Gingembre, racine crue"
en:grenache,"Wine, red, 12°",Vin rouge 12°
en:grenache,"Wine, red, 13°",Vin rouge 13°
en:grenache,"Wine, red, 11°",Vin rouge 11°
en:grenache,"Wine, red, 10°",Vin rouge 10°
en:haymilk,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
en:haymilk,"Milk, whole, UHT","Lait entier, UHT"
en:lamb-meat,"Lamb, chop fillet, raw","Agneau, côte filet, crue"
en:lamb-meat,"Lamb, rib chop, raw","Agneau, côte première, crue"
en:lamb-meat,"Lamb, shoulder, lean, raw","Agneau, épaule, maigre, crue"
en:lamb-meat,"Lamb, shoulder, raw","Agneau, épaule, crue"
en:lamb-meat,"Lamb, neck, raw","Agneau, collier, cru"
en:lamb-meat,"Lamb, cutlet, raw","Agneau, côtelette, crue"
en:lamb-meat,"Lamb, saddle, raw","Agneau, selle, crue"
en:lamb-meat,"Lamb, leg, raw","Agneau, gigot, cru"
en:lemon-rind,"Lemon zest, raw","Citron, zeste, cru"
en:muscadelle,"Grape, raw","Raisin, cru"
en:muscadelle,"Grape, red, raw","Raisin noir, cru"
en:muscadelle,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:organic-apricot,"Apricot, pitted, raw","Abricot, dénoyauté, cru"
en:organic-carrots,"Carrot, raw","Carotte, crue"
en:organic-fennel,"Fennel, raw","Fenouil, cru"
en:organic-green-lentils,"Lentil, green, dried","Lentille verte, sèche"
en:organic-green-lentils,"Green lentil, cooked","Lentille verte, cuite"
en:organic-potato-from-france,"New potato, raw","Pomme de terre nouvelle, crue"
en:organic-potato-from-france,"Potato, peeled, raw","Pomme de terre, sans peau, crue"
en:tomato-puree,"Tomato puree, canned","Tomate, purée, appertisée"
en:potato-powder,"Potato flakes, dehydrated, plain","Pomme de terre, flocons déshydratés, nature"
en:pure-cocoa-butter-chocolate,"Dark chocolate bar, more than 40% cocoa, for cooking","Chocolat noir à 40% de cacao minimum, à pâtisser, tablette"
en:pure-cocoa-butter-chocolate,Milk chocolate bar,"Chocolat au lait, tablette"
en:red-raspberries,"Raspberry, raw","Framboise, crue"
en:soya-bean,"Soybean, whole grain","Soja, graine entière"
en:white-quinoa,"Quinoa, raw","Quinoa, cru"
en:whole-liquid-pasteurised-egg,"Egg, raw","Oeuf, cru"
fr:amidon-modifie-de-mais-visqueux,Maize/corn starch,Amidon de maïs ou fécule de maïs
fr:lait-de-montagne-partiellement-ecreme,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
fr:marrons-ue,"Chestnut, canned","Châtaigne ou Marron, appertisé"
fr:noisettes-avec-peau,Hazelnut,Noisette
fr:oeufs-frais-de-poule,"Egg, raw","Oeuf, cru"
en:raw-milk,"Milk, whole, UHT","Lait entier, UHT"
en:raw-milk,"Milk, whole, pasteurised","Lait entier, pasteurisé"
en:raw-cow-s-milk,"Milk, whole, UHT","Lait entier, UHT"
en:raw-cow-s-milk,"Milk, whole, pasteurised","Lait entier, pasteurisé"
en:raw-whole-cow-s-milk,"Milk, whole, UHT","Lait entier, UHT"
en:raw-whole-cow-s-milk,"Milk, whole, pasteurised","Lait entier, pasteurisé"
en:unrefined-cane-sugar,"Sugar, brown",Sucre roux
fr:huile-de-palme-partiellement-hydrogenee,Palm oil,"Huile de palme, sans précision"
fr:huile-de-palme-partiellement-hydrogenee,"Palm oil, refined",Huile de palme raffinée
en:northern-prawn,"Shrimp or prawn, raw","Crevette, crue"
en:northern-prawn,"deep water pink shrimp, raw","Crevette rose, crue"
en:naturally-carbonated-natural-mineral-water,"Water, mineral, non-carbonated, EDEN","Eau minérale Eden (La Goa), embouteillée, non gazeuse, faiblement minéralisée (Suisse)"
en:cereal-flour,"Wheat flour, type 55 (for bread)",Farine de blé tendre ou froment T55 (pour pains)
en:cereal-flour,"Wheat flour, type 150",Farine de blé tendre ou froment T150
en:cereal-flour,"Wheat flour, type 55 (for pastry)",Farine de blé tendre ou froment T45 (pour pâtisserie)
en:cereal-flour,"Wheat flour, type 65",Farine de blé tendre ou froment T65
en:cereal-flour,"Wheat flour, type 110",Farine de blé tendre ou froment T110
en:cereal-flour,"Wheat flour, type 80",Farine de blé tendre ou froment T80
en:chocolate-powder,"Dark chocolate bar, more than 40% cocoa, for cooking","Chocolat noir à 40% de cacao minimum, à pâtisser, tablette"
en:chocolate-powder,Milk chocolate bar,"Chocolat au lait, tablette"
en:spice-extract,Mix of 4 spices,Quatre épices
en:tamari,"Soy sauce, prepacked","Sauce soja, préemballée"
en:durum-wheat-semolina-pasta,"Dried pasta, raw","Pâtes sèches standard, crues"
en:acid-whey,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:amaranth-flour,"Amaranth, raw","Amarante, crue"
en:atlantic-cod,"Cod, raw","Cabillaud, cru"
en:baby-lima-beans,"Lima bean, raw","Haricot de Lima, cru"
en:black-beans,"Beans, mung, mature, seeds, dry","Haricot mungo, sec"
en:blanches-almonds,"Almond, (with peel)",Amande (avec peau)
en:blanches-almonds,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
en:brown-sugar,"Sugar, brown",Sucre roux
en:chili-puree,"Chili pepper, raw","Piment, cru"
en:chum-salmon,"Salmon, raw, farmed","Saumon, cru, élevage"
en:coconut-flakes,"Coconut, kernel, dried","Noix de coco, amande, sèche"
en:concentrated-lemon-juice,"Orange juice, home-made","Jus d'orange, maison"
en:concentrated-orange-juice,"Orange juice, home-made","Jus d'orange, maison"
en:concentrated-whey-protein,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:cream-from-normandy,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:cream-from-normandy,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:cream-from-normandy,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:cream-powder,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:cream-powder,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:cream-powder,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:crushed-tomato,"Tomato, peeled, canned, drained","Tomate, pelée, appertisée, égouttée"
en:dehydrated-onion,"Onion, dried","Oignon, séché"
en:dried-dill,"Dill, fresh","Aneth, frais"
en:filtered-whey-powder,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:fresh-water-fish,"Freshwater bream, raw","Brème, cru"
en:fried-onion,"Onion, cooked","Oignon, cuit"
en:green-onion,"Onion, raw","Oignon, cru"
en:grilled-aubergines,"Eggplant, raw","Aubergine, crue"
en:large-lima-beans,"Lima bean, raw","Haricot de Lima, cru"
en:lentil-flour,"Lentil, dried","Lentille, sèche"
en:lima-beans,"Lima bean, raw","Haricot de Lima, cru"
en:malted-barley,"Barley, whole, raw","Orge entière, crue"
en:melted-emmental-cheese,"Emmental cheese, from cow's milk",Emmental ou emmenthal
en:millet,"Millet, whole","Mil entier, cru"
en:mustard-seed,Mustard,Moutarde
en:navy-beans,"Beans, mung, mature, seeds, dry","Haricot mungo, sec"
en:non-hydrogenated-palm-fat,Palm oil,"Huile de palme, sans précision"
en:non-hydrogenated-palm-fat,"Palm oil, refined",Huile de palme raffinée
en:oak-leaf-lettuce,"Lamb's lettuce, raw","Mâche, crue"
en:onion-powder,"Onion, dried","Oignon, séché"
en:pak-choi,"Chinese cabbage (nappa cabbage or bok choy), raw","Chou chinois ou pak-choi ou pé-tsai, cru"
en:palm-kernel-fat,Palm oil,"Huile de palme, sans précision"
en:pasteurized-cream,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:pasteurized-cream,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:pasteurized-cream,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:pasteurized-milk-and-cream,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:pasteurized-milk-and-cream,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:pasteurized-milk-and-cream,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:pea-flour,Soya flour,Farine de soja
en:pinto-beans,"Beans, mung, mature, seeds, dry","Haricot mungo, sec"
en:precooked-lentils,"Lentil, seasoned, canned, drained","Lentille, cuisinée, appertisée, égouttée"
en:puffed-rice,"Rice, raw","Riz blanc, cru"
en:pumpkin-seed,"Pumpkin, raw","Potiron, cru"
en:puree,"Potato puree, made from flakes, reconstituted with semi-skimmed milk and water, unsalted","Pomme de terre, purée à base de flocons, reconstituée avec lait demi-écrémé et eau, non salée"
en:raisin-concentrate,"Grape, raw","Raisin, cru"
en:raisin-concentrate,"Grape, red, raw","Raisin noir, cru"
en:raisin-concentrate,"Grape, white, raw","Raisin blanc, à gros grain (type Italia ou Dattier), cru"
en:rehydrated-cream-powder,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:rehydrated-cream-powder,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:rehydrated-cream-powder,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:rice-bran-oil,Rice bran,Son de riz
en:seed,Flaxseed,"Lin, graine"
en:shelled-sunflower-seeds,Sunflower seed,"Tournesol, graine"
en:shrimp-paste,"Shrimp or prawn, raw","Crevette, crue"
en:shrimp-paste,"deep water pink shrimp, raw","Crevette rose, crue"
en:skim-milk-and-pasteurized-cream,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:skim-milk-and-pasteurized-cream,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:skim-milk-and-pasteurized-cream,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:sour-cream,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:sour-cream,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:sour-cream,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:sour-cream-powder,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais"
en:sour-cream-powder,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT"
en:sour-cream-powder,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT"
en:sweet-cherry,"Cherry, pitted, raw","Cerise, dénoyautée, crue"
en:sweetened-condensed-semi-skimmed-milk,"Condensed milk, with sugar, whole","Lait concentré sucré, entier"
en:tomato-powder,"Tomato, dried","Tomate, séchée"
en:tomato-sauce,"Tomato sauce, w vegetables, prepacked","Sauce tomate aux petits légumes, préemballée"
en:turnip-rape,"Turnip, peeled, raw","Navet, pelé, cru"
en:vanilla,"Vanilla, alcoholic extract","Vanille, extrait alcoolique"
en:whey,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:whey-permeate-powder,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:whey-powder,"Milk, powder, skimmed","Lait en poudre, écrémé"
en:white-chocolate-powder,White chocolate bar,"Chocolat blanc, tablette"
en:zante-currant,"Black currant, raw","Cassis, cru"
en:black-and-green-pepper,"Black pepper, powder","Poivre noir, poudre"
en:citrus-fruit,"Orange, pulp, raw","Orange, pulpe, crue"
en:glucose,"Sugar, white",Sucre blanc
en:grilled-tomato,"Tomato in season, raw","Tomate de saison, crue"
en:high-oleic-sunflower,Sunflower seed,"Tournesol, graine"
en:hydrogenated-colza-oil,Rapeseed oil,Huile de colza
en:hydrogenated-fat,"Solid vegetable fat (margarine type), for frying",Matière grasse ou graisse végétale solide (type margarine) pour friture
en:hydrogenated-fat,Turkey fat,Graisse de dinde
en:hydrogenated-fat,Chicken fat,Graisse de poulet
en:hydrogenated-fat,Duck fat,Graisse de canard
en:hydrogenated-vegetable-fat,Rapeseed oil,Huile de colza
en:liquid-whole-egg,"Egg, raw","Oeuf, cru"
en:long-grain-rice,"Rice, raw","Riz blanc, cru"
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, unsalted, with plant sterols esters","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux, aux esters de stérol végétal"
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), spreadable, 50-63% fat, light, unsalted","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux"
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), 70% fat, unsalted","Matière grasse végétale (type margarine) à 70% MG, doux"
en:non-hydrogenated-vegetable-fats,"Solid vegetable fat (margarine type), for frying",Matière grasse ou graisse végétale solide (type margarine) pour friture
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, lightly salted, with plant sterols esters","Matière grasse végétale (type margarine) à 30-40% MG, légère, demi-sel, aux esters de stérol végétal"
en:non-hydrogenated-vegetable-fats,"Vegetable fat (like margarine), 80% fat, salted","Matière grasse végétale (type margarine) à 80% MG, salé"
en:non-hydrogenated-vegetable-fats,"Blended fat (vegetable and animal origins), 50-63% fat",Matière grasse mélangée (végétale et laitière) à 50-63% MG
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), spreadable, 50-63% fat, light, unsalted, with plant sterols esters","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, aux esters de stérol végétal"
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), spreadable, 50-63% fat, light, unsalted, rich in omega 3","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, riche en oméga 3"
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), 80% fat, unsalted","Matière grasse végétale ou margarine, 80% MG, doux"
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), 60% fat, unsalted, sunflowerseed","Matière grasse végétale (type margarine) à 60% de MG, allégée, au tournesol, doux"
en:non-hydrogenated-vegetable-fats,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, unsalted","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux"
en:non-hydrogenated-vegetable-fats,"Blended fat (vegetable and animal origins), 50-63% fat, lightly salted","Matière grasse mélangée (végétale et laitière) à 50-63% MG, demi-sel"
en:non-hydrogenated-vegetable-fats,"Blended fat (vegetable and animal origins), spreadable, 30-40% fat, lightly salted","Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG, demi-sel"
en:oil-and-fat,"Solid vegetable fat (margarine type), for frying",Matière grasse ou graisse végétale solide (type margarine) pour friture
en:oil-and-fat,Turkey fat,Graisse de dinde
